client_id,cell_id,request_time,response_time,latency_ms,success,snapshot_id,seq_num
player_3,1_19,8655.41141628,8655.412418119,1,1,0,28
player_3,0_18,8656.410032532,8656.411033573,1,1,0,51
player_3,1_19,8657.416050149,8657.417050739,1,0,0,0
player_3,3_16,8658.419566729,8658.420567694,1,1,0,96
player_3,2_17,8659.423949787999,8659.424950609,1,1,0,117
player_3,4_17,8660.425753845,8660.426754353,1,1,0,139
player_3,5_15,8661.430819891999,8661.431821285,1,1,0,159
player_3,7_15,8662.43301808,8662.434018647,1,1,0,181
player_3,6_16,8663.434386255,8663.43538695,1,1,0,204
player_3,6_15,8664.439535644,8664.440536934,1,1,0,227
player_3,4_16,8665.439279668999,8665.440280391,1,1,0,249
player_3,6_17,8666.44078403,8666.441785648,1,1,0,273
player_3,5_17,8667.446870640999,8667.447871696,1,1,0,296
player_3,5_18,8668.450156874,8668.451157926,1,1,0,319
player_3,7_18,8669.460882609,8669.461883609,1,1,0,342
player_3,7_19,8670.462828403999,8670.463829745,1,1,0,365
player_3,6_19,8671.465636343,8671.466637269,1,1,0,388
player_3,7_18,8672.467131436999,8672.468133021,1,0,0,0
player_3,8_17,8673.477485232,8673.478485884,1,1,0,434
player_3,10_17,8674.484921687,8674.485922239,1,1,0,456
player_3,9_16,8675.484325473,8675.485326299,1,1,0,478
player_3,10_16,8676.487994687,8676.488995645,1,1,0,500
player_3,9_18,8677.488764301,8677.489764818,1,1,0,522
player_3,7_19,8678.494027112,8678.495028237,1,0,0,0
player_3,8_19,8679.504348702,8679.505349786,1,1,0,566
player_3,7_18,8680.505248690999,8680.5062495,1,0,0,0
player_3,8_19,8681.510391475,8681.511394156,1,0,0,0
player_3,7_17,8682.509976375,8682.51097736,1,1,0,631
player_3,6_16,8683.510599457999,8683.511600348,1,0,0,0
player_3,6_15,8684.522067341999,8684.523068349,1,0,0,0
player_3,6_17,8685.522436981,8685.523437756,1,0,0,0
player_3,7_15,8686.531192369,8686.532192866,1,0,0,0
player_3,8_18,8687.531518088,8687.532519067,1,1,0,740
player_3,9_18,8688.535227582,8688.536228307,1,0,0,0
player_3,11_19,8689.539411157,8689.540411887,1,1,0,785
player_3,12_19,8690.545291751,8690.546292925,1,1,0,807
player_3,10_17,8691.546580793,8691.547581586,1,0,0,0
player_3,10_16,8692.550595323999,8692.551595867,1,0,0,0
player_3,10_16,8693.552296292999,8693.5532973,1,0,0,0
player_3,10_17,8694.564454029,8694.565454875,1,0,0,0
