client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,render_x,render_y
unknown_8217,0,0,1765559540142,1765559540143,1,0,0
player_1,205,205,1765559540202,1765559540203,1,0.0,0.0
player_1,206,206,1765559540244,1765559540244,0,0.0,0.0
player_1,207,207,1765559540295,1765559540295,0,0.0,0.0
player_1,208,208,1765559540345,1765559540346,1,0.0,0.0
player_1,209,209,1765559540396,1765559540397,1,0.0,0.0
player_1,210,210,1765559540447,1765559540447,0,0.0,0.0
player_1,211,211,1765559540498,1765559540498,0,0.0,0.0
player_1,212,212,1765559540549,1765559540550,1,0.0,0.0
player_1,213,213,1765559540599,1765559540600,1,0.0,0.0
player_1,214,214,1765559540650,1765559540650,0,0.0,0.0
player_1,215,215,1765559540701,1765559540701,0,0.0,0.0
player_1,216,216,1765559540752,1765559540752,0,0.0,0.0
player_1,217,217,1765559540803,1765559540803,0,0.0,0.0
player_1,218,218,1765559540856,1765559540856,0,0.0,0.0
player_1,219,219,1765559540907,1765559540907,0,0.0,0.0
player_1,220,220,1765559540959,1765559540959,0,0.0,0.0
player_1,221,221,1765559541009,1765559541010,1,0.0,0.0
player_1,222,222,1765559541060,1765559541061,1,0.0,0.0
player_1,223,223,1765559541111,1765559541111,0,0.0,0.0
player_1,224,224,1765559541162,1765559541162,0,0.0,0.0
player_1,225,225,1765559541213,1765559541213,0,0.0,0.0
player_1,226,226,1765559541264,1765559541265,1,0.0,0.0
player_1,227,227,1765559541315,1765559541315,0,0.0,0.0
player_1,228,228,1765559541365,1765559541366,1,0.0,0.0
player_1,229,229,1765559541416,1765559541416,0,0.0,0.0
player_1,230,230,1765559541466,1765559541466,0,0.0,0.0
player_1,231,231,1765559541516,1765559541517,1,0.0,0.0
player_1,232,232,1765559541567,1765559541568,1,0.0,0.0
player_1,233,233,1765559541618,1765559541619,1,0.0,0.0
player_1,234,234,1765559541669,1765559541670,1,0.0,0.0
player_1,235,235,1765559541719,1765559541720,1,0.0,0.0
player_1,236,236,1765559541770,1765559541770,0,0.0,0.0
player_1,237,237,1765559541820,1765559541820,0,0.0,0.0
player_1,238,238,1765559541870,1765559541870,0,0.0,0.0
player_1,239,239,1765559541921,1765559541921,0,0.0,0.0
player_1,240,240,1765559541971,1765559541971,0,0.0,1.0
player_1,241,241,1765559542022,1765559542022,0,0.0,1.0
player_1,242,242,1765559542072,1765559542072,0,0.0,1.0
player_1,0,0,1765559542110,1765559542110,0,0.0,1.0
player_1,0,243,1765559542110,1765559542111,1,0.0,1.0
player_1,243,244,1765559542122,1765559542123,1,0.0,1.0
player_1,244,245,1765559542173,1765559542173,0,0.0,1.0
player_1,245,246,1765559542223,1765559542223,0,0.0,1.0
player_1,246,247,1765559542274,1765559542274,0,0.0,1.0
player_1,247,248,1765559542324,1765559542324,0,0.0,2.0
player_1,248,249,1765559542374,1765559542375,1,0.0,2.0
player_1,249,250,1765559542425,1765559542425,0,0.0,2.0
player_1,0,0,1765559542441,1765559542442,1,0.0,2.0
player_1,0,251,1765559542442,1765559542442,0,0.0,2.0
player_1,250,252,1765559542475,1765559542475,0,0.0,3.0
player_1,251,253,1765559542525,1765559542525,0,0.0,3.0
player_1,252,254,1765559542576,1765559542577,1,0.0,3.0
player_1,253,255,1765559542627,1765559542628,1,0.0,3.0
player_1,254,256,1765559542678,1765559542678,0,0.0,3.0
player_1,255,257,1765559542728,1765559542729,1,0.0,3.0
player_1,256,258,1765559542779,1765559542779,0,0.0,4.0
player_1,257,259,1765559542829,1765559542830,1,0.0,4.0
player_1,258,260,1765559542880,1765559542880,0,0.0,4.0
player_1,259,261,1765559542930,1765559542931,1,0.0,5.0
player_1,260,262,1765559542981,1765559542981,0,0.0,5.0
player_1,261,263,1765559543032,1765559543032,0,0.0,5.0
player_1,262,264,1765559543083,1765559543083,0,1.0,5.0
player_1,263,265,1765559543133,1765559543133,0,1.0,5.0
