timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765517415.7007716,0.0,0,0,0,19,19,0,19,19,0
1765517415.7741485,0.0,0,0,0,19,19,0,19,19,0
1765517415.8320167,0.0,0,0,0,19,19,0,19,19,0
1765517415.88624,0.0,0,0,0,19,19,0,19,19,0
1765517415.9490921,0.0,0,0,0,19,19,0,19,19,0
1765517416.0030181,0.0,0,0,0,19,19,0,19,19,0
1765517416.05673,0.0,0,0,0,19,19,0,19,19,0
1765517416.109994,0.0,0,0,0,19,19,0,19,19,0
1765517416.2374365,0.0,0,0,0,19,19,0,19,19,0
1765517416.2879803,0.0,0,0,0,19,19,0,19,19,0
1765517416.3405647,9.1,0,0,0,19,19,0,19,19,0
1765517416.3948646,0.0,0,0,0,19,19,0,19,19,0
1765517416.4462502,0.0,0,0,0,19,19,0,19,19,0
1765517416.4971683,0.0,0,0,0,19,19,0,19,19,0
1765517416.55597,0.0,0,0,0,19,19,0,19,19,0
1765517416.6209655,0.0,0,0,0,19,19,0,19,19,0
1765517416.6927505,0.0,0,0,0,19,19,0,19,19,0
1765517416.7430794,0.0,0,0,0,19,19,0,19,19,0
1765517416.8192344,0.0,0,0,0,19,19,0,19,19,0
1765517416.8697815,0.0,0,0,0,19,19,0,19,19,0
1765517416.920124,0.0,0,0,0,19,19,0,19,19,0
1765517416.9707084,10.0,0,0,0,19,19,0,19,19,0
1765517417.0211742,0.0,0,0,0,19,19,0,19,19,0
1765517417.0713694,0.0,0,0,0,19,19,0,19,19,0
1765517417.1217902,0.0,0,0,0,19,19,0,19,19,0
1765517417.1721225,0.0,0,0,0,19,19,0,19,19,0
1765517417.2224612,11.1,0,0,0,19,19,0,19,19,0
1765517417.2729373,0.0,0,0,0,19,19,0,19,19,0
1765517417.323175,0.0,0,0,0,19,19,0,19,19,0
1765517417.373448,0.0,0,0,0,19,19,0,19,19,0
1765517417.4238236,0.0,0,0,0,19,19,0,19,19,0
1765517417.4741917,0.0,0,0,0,19,19,0,19,19,0
1765517417.5250335,0.0,0,0,0,19,19,0,19,19,0
1765517417.575434,0.0,0,0,0,19,19,0,19,19,0
1765517417.6256917,10.0,0,0,0,19,19,0,19,19,0
1765517417.6762092,0.0,0,0,0,19,19,0,19,19,0
1765517417.7267642,0.0,0,0,0,19,19,0,19,19,0
1765517417.7769268,0.0,0,0,0,19,19,0,19,19,0
1765517417.8272426,11.1,0,0,0,19,19,0,19,19,0
1765517417.8776615,0.0,0,0,0,19,19,0,19,19,0
1765517417.92802,0.0,0,0,0,19,19,0,19,19,0
1765517417.9786186,0.0,0,0,0,19,19,0,19,19,0
1765517418.0332913,0.0,0,0,0,19,19,0,19,19,0
1765517418.0902612,0.0,0,0,0,19,19,0,19,19,0
1765517418.1621845,0.0,0,0,0,19,19,0,19,19,0
1765517418.2128642,0.0,0,0,0,19,19,0,19,19,0
1765517418.263771,0.0,0,0,0,19,19,0,19,19,0
1765517418.3250523,0.0,0,0,0,19,19,0,19,19,0
1765517418.3990028,6.7,0,0,0,19,19,0,19,19,0
1765517418.4497874,10.0,0,0,0,19,19,0,19,19,0
1765517418.50184,0.0,0,0,0,19,19,0,19,19,0
1765517418.554183,0.0,0,0,0,19,19,0,19,19,0
1765517418.6072252,33.3,0,0,0,19,19,0,19,19,0
1765517418.6578963,44.4,0,0,0,19,19,0,19,19,0
1765517418.7177224,0.0,0,0,0,19,19,0,19,19,0
1765517418.767559,0.0,0,0,0,19,19,0,19,19,0
1765517418.8179617,11.1,0,0,0,19,19,0,19,19,0
1765517418.8685079,0.0,0,0,0,19,19,0,19,19,0
1765517418.9191391,0.0,0,0,0,19,19,0,19,19,0
1765517418.97378,0.0,0,0,0,19,19,0,19,19,0
1765517419.025744,0.0,0,0,0,19,19,0,19,19,0
1765517419.077035,0.0,0,0,0,19,19,0,19,19,0
1765517419.131419,0.0,0,0,0,19,19,0,19,19,0
1765517419.1867774,0.0,0,0,0,19,19,0,19,19,0
1765517419.2413318,0.0,0,0,0,19,19,0,19,19,0
1765517419.294283,0.0,0,0,0,19,19,0,19,19,0
1765517419.3607128,0.0,0,0,0,19,19,0,19,19,0
1765517419.416274,0.0,0,0,0,19,19,0,19,19,0
1765517419.4709394,0.0,0,0,0,19,19,0,19,19,0
1765517419.5242417,0.0,0,0,0,19,19,0,19,19,0
1765517419.579116,0.0,0,0,0,19,19,0,19,19,0
1765517419.6304667,0.0,0,0,0,19,19,0,19,19,0
1765517419.6811364,0.0,0,0,0,19,19,0,19,19,0
1765517419.7333515,11.1,0,0,0,19,19,0,19,19,0
1765517419.7870078,9.1,0,0,0,19,19,0,19,19,0
1765517419.8403633,0.0,0,0,0,19,19,0,19,19,0
1765517419.893853,0.0,0,0,0,19,19,0,19,19,0
1765517419.9501994,0.0,0,0,0,19,19,0,19,19,0
1765517420.0036166,0.0,0,0,0,19,19,0,19,19,0
1765517420.0607002,0.0,0,0,0,19,19,0,19,19,0
1765517420.111344,0.0,0,0,0,19,19,0,19,19,0
1765517420.1652904,0.0,0,0,0,19,19,0,19,19,0
1765517420.2159483,0.0,0,0,0,19,19,0,19,19,0
1765517420.2666001,0.0,0,0,0,19,19,0,19,19,0
1765517420.3213172,8.3,0,0,0,19,19,0,19,19,0
1765517420.3741672,0.0,0,0,0,19,19,0,19,19,0
1765517420.4313116,0.0,0,0,0,19,19,0,19,19,0
1765517420.4820728,0.0,0,0,0,19,19,0,19,19,0
1765517420.5339084,0.0,0,0,0,19,19,0,19,19,0
1765517420.5890908,11.1,0,0,0,19,19,0,19,19,0
1765517420.6399899,42.9,0,0,0,19,19,0,19,19,0
1765517420.6911423,0.0,0,0,0,19,19,0,19,19,0
1765517420.7420673,0.0,0,0,0,19,19,0,19,19,0
1765517420.792646,10.0,0,0,0,19,19,0,19,19,0
1765517420.843364,0.0,0,0,0,19,19,0,19,19,0
1765517420.8949428,0.0,0,0,0,19,19,0,19,19,0
1765517420.94996,0.0,0,0,0,19,19,0,19,19,0
1765517421.0007026,0.0,0,0,0,19,19,0,19,19,0
1765517421.0575771,0.0,0,0,0,19,19,0,19,19,0
1765517421.1081297,0.0,0,0,0,19,19,0,19,19,0
1765517421.158462,0.0,0,0,0,19,19,0,19,19,0
1765517421.2112863,0.0,0,0,0,19,19,0,19,19,0
1765517421.262335,9.1,0,0,0,19,19,0,19,19,0
1765517421.3127224,0.0,0,0,0,19,19,0,19,19,0
1765517421.3635905,0.0,0,0,0,19,19,0,19,19,0
1765517421.4147074,0.0,0,0,0,19,19,0,19,19,0
1765517421.4662178,0.0,0,0,0,19,19,0,19,19,0
1765517421.5176022,0.0,0,0,0,19,19,0,19,19,0
1765517421.5680196,0.0,0,0,0,19,19,0,19,19,0
1765517421.6188395,0.0,0,0,0,19,19,0,19,19,0
1765517421.671751,0.0,0,0,0,19,19,0,19,19,0
1765517421.7226303,0.0,0,0,0,19,19,0,19,19,0
1765517421.774379,0.0,0,0,0,19,19,0,19,19,0
1765517421.8264008,0.0,0,0,0,19,19,0,19,19,0
1765517421.881192,0.0,0,0,0,19,19,0,19,19,0
1765517421.9345295,0.0,0,0,0,19,19,0,19,19,0
1765517421.9891362,0.0,0,0,0,19,19,0,19,19,0
1765517422.0412946,9.1,0,0,0,19,19,0,19,19,0
1765517422.0916345,0.0,0,0,0,19,19,0,19,19,0
1765517422.1424615,0.0,0,0,0,19,19,0,19,19,0
1765517422.1949422,9.1,0,0,0,19,19,0,19,19,0
1765517422.248776,0.0,0,0,0,19,19,0,19,19,0
1765517422.2996082,0.0,0,0,0,19,19,0,19,19,0
1765517422.3513274,0.0,0,0,0,19,19,0,19,19,0
1765517422.404371,0.0,0,0,0,19,19,0,19,19,0
1765517422.4586043,0.0,0,0,0,19,19,0,19,19,0
1765517422.516423,0.0,0,0,0,19,19,0,19,19,0
1765517422.567205,0.0,0,0,0,19,19,0,19,19,0
1765517422.6210618,0.0,0,0,0,19,19,0,19,19,0
1765517422.7171335,16.7,0,0,0,19,19,0,19,19,0
1765517422.7888231,12.5,0,0,0,19,19,0,19,19,0
1765517422.9033892,9.1,0,0,0,19,19,0,19,19,0
1765517422.9699786,12.5,0,0,0,19,19,0,19,19,0
1765517423.1632955,0.0,0,0,0,19,19,0,19,19,0
1765517423.2162387,0.0,0,0,0,19,19,0,19,19,0
1765517423.4138193,0.0,0,0,0,19,19,0,19,19,0
1765517423.4641545,50.0,0,0,0,19,19,0,19,19,0
1765517423.534791,40.0,0,0,0,19,19,0,19,19,0
1765517423.5980515,22.2,0,0,0,19,19,0,19,19,0
1765517423.6539376,37.5,0,0,0,19,19,0,19,19,0
1765517423.7477283,66.7,0,0,0,19,19,0,19,19,0
1765517423.8244894,100.0,0,0,0,19,19,0,19,19,0
1765517423.8822386,100.0,0,0,0,19,19,0,19,19,0
1765517423.9492345,100.0,0,0,0,19,19,0,19,19,0
1765517424.0098128,100.0,0,0,0,19,19,0,19,19,0
1765517424.2810876,4.2,0,0,0,19,19,0,19,19,0
1765517424.4122617,0.0,0,0,0,19,19,0,19,19,0
1765517424.520541,100.0,0,0,0,19,19,0,19,19,0
1765517424.737438,15.4,0,0,0,19,19,0,19,19,0
1765517424.787804,37.5,0,0,0,19,19,0,19,19,0
1765517424.8642666,22.2,0,0,0,19,19,0,19,19,0
1765517424.9151235,33.3,0,0,0,19,19,0,19,19,0
1765517424.966208,16.7,0,0,0,19,19,0,19,19,0
1765517425.0184305,44.4,0,0,0,19,19,0,19,19,0
1765517425.069879,28.6,0,0,0,19,19,0,19,19,0
1765517425.1258352,14.3,0,0,0,19,19,0,19,19,0
1765517425.1955676,33.3,0,0,0,19,19,0,19,19,0
1765517425.245939,0.0,0,0,0,19,19,0,19,19,0
1765517425.3781662,0.0,0,0,0,19,19,0,19,19,0
1765517425.4451318,0.0,0,0,0,19,19,0,19,19,0
1765517425.5974207,0.0,0,0,0,19,19,0,19,19,0
1765517425.6479423,0.0,0,0,0,19,19,0,19,19,0
1765517425.7826262,3.7,0,0,0,19,19,0,19,19,0
1765517425.8382359,9.1,0,0,0,19,19,0,19,19,0
1765517425.8896868,0.0,0,0,0,19,19,0,19,19,0
1765517425.9411087,11.1,0,0,0,19,19,0,19,19,0
1765517426.000424,0.0,0,0,0,19,19,0,19,19,0
1765517426.057268,0.0,0,0,0,19,19,0,19,19,0
1765517426.114659,0.0,0,0,0,19,19,0,19,19,0
1765517426.165171,0.0,0,0,0,19,19,0,19,19,0
1765517426.2213128,0.0,0,0,0,19,19,0,19,19,0
1765517426.2799807,0.0,0,0,0,19,19,0,19,19,0
1765517426.3308153,0.0,0,0,0,19,19,0,19,19,0
1765517426.381676,0.0,0,0,0,19,19,0,19,19,0
1765517426.4337957,0.0,0,0,0,19,19,0,19,19,0
1765517426.4907973,0.0,0,0,0,19,19,0,19,19,0
1765517426.543183,0.0,0,0,0,19,19,0,19,19,0
1765517426.5953734,0.0,0,0,0,19,19,0,19,19,0
1765517426.6469865,0.0,0,0,0,19,19,0,19,19,0
1765517426.7046976,0.0,0,0,0,19,19,0,19,19,0
1765517426.7589273,0.0,0,0,0,19,19,0,19,19,0
1765517426.817066,0.0,0,0,0,19,19,0,19,19,0
1765517426.9219842,0.0,0,0,0,19,19,0,19,19,0
1765517427.0526915,3.8,0,0,0,19,19,0,19,19,0
1765517427.1145916,0.0,0,0,0,19,19,0,19,19,0
1765517427.1671658,0.0,0,0,0,19,19,0,19,19,0
1765517427.2256854,0.0,0,0,0,19,19,0,19,19,0
1765517427.2793205,0.0,0,0,0,19,19,0,19,19,0
1765517427.334144,0.0,0,0,0,19,19,0,19,19,0
1765517427.3875165,0.0,0,0,0,19,19,0,19,19,0
1765517427.4388647,0.0,0,0,0,19,19,0,19,19,0
1765517427.4932075,0.0,0,0,0,19,19,0,19,19,0
1765517427.5469031,0.0,0,0,0,19,19,0,19,19,0
1765517427.597686,9.1,0,0,0,19,19,0,19,19,0
1765517427.6542983,0.0,0,0,0,19,19,0,19,19,0
1765517427.7059703,0.0,0,0,0,19,19,0,19,19,0
1765517427.7611225,0.0,0,0,0,19,19,0,19,19,0
1765517427.814299,0.0,0,0,0,19,19,0,19,19,0
1765517427.8661585,0.0,0,0,0,19,19,0,19,19,0
1765517427.918646,0.0,0,0,0,19,19,0,19,19,0
1765517427.9690046,0.0,0,0,0,19,19,0,19,19,0
1765517428.0248494,0.0,0,0,0,19,19,0,19,19,0
1765517428.0864134,0.0,0,0,0,19,19,0,19,19,0
1765517428.1470952,0.0,0,0,0,19,19,0,19,19,0
1765517428.204061,0.0,0,0,0,19,19,0,19,19,0
1765517428.264642,7.7,0,0,0,19,19,0,19,19,0
1765517428.318343,0.0,0,0,0,19,19,0,19,19,0
1765517428.3711743,0.0,0,0,0,19,19,0,19,19,0
1765517428.426046,0.0,0,0,0,19,19,0,19,19,0
1765517428.4796257,0.0,0,0,0,19,19,0,19,19,0
1765517428.5335355,0.0,0,0,0,19,19,0,19,19,0
1765517428.586192,0.0,0,0,0,19,19,0,19,19,0
1765517428.6409001,0.0,0,0,0,19,19,0,19,19,0
1765517428.6916711,9.1,0,0,0,19,19,0,19,19,0
1765517428.7436497,0.0,0,0,0,19,19,0,19,19,0
1765517428.7973173,0.0,0,0,0,19,19,0,19,19,0
1765517428.8540533,8.3,0,0,0,19,19,0,19,19,0
1765517428.9046926,0.0,0,0,0,19,19,0,19,19,0
