timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765524677.3022006,0.0,0,0,0,19,19,0,19,19,0
1765524677.3530722,75.0,0,0,0,19,19,0,19,19,0
1765524677.4040346,62.5,0,0,0,19,19,0,19,19,0
1765524677.4549184,58.3,0,0,0,19,19,0,19,19,0
1765524677.5057287,51.6,0,0,0,19,19,0,19,19,0
1765524677.5565462,56.0,0,0,0,19,19,0,19,19,0
1765524677.6070085,66.7,0,0,0,19,19,0,19,19,0
1765524677.657371,79.2,0,0,0,19,19,0,19,19,0
1765524677.708144,71.9,0,0,0,19,19,0,19,19,0
1765524677.7592888,50.0,0,0,0,19,19,0,19,19,0
1765524677.8096704,54.2,0,0,0,19,19,0,19,19,0
1765524677.8608742,66.7,0,0,0,19,19,0,19,19,0
1765524677.9116013,78.8,0,0,0,19,19,0,19,19,0
1765524677.9617932,54.2,0,0,0,19,19,0,19,19,0
1765524678.0127926,62.5,0,0,0,19,19,0,19,19,0
1765524678.0630755,58.3,0,0,0,19,19,0,19,19,0
1765524678.1132283,59.4,0,0,0,19,19,0,19,19,0
1765524678.1634936,83.3,0,0,0,19,19,0,19,19,0
1765524678.2140212,75.0,0,0,0,19,19,0,19,19,0
1765524678.264865,62.5,0,0,0,19,19,0,19,19,0
1765524678.3154037,77.4,0,0,0,19,19,0,19,19,0
1765524678.3655775,80.0,0,0,0,19,19,0,19,19,0
1765524678.4158776,83.3,0,0,0,19,19,0,19,19,0
1765524678.4664993,52.0,0,0,0,19,19,0,19,19,0
1765524678.517319,50.0,0,0,0,19,19,0,19,19,0
1765524678.5682342,51.6,0,0,0,19,19,0,19,19,0
1765524678.6186345,68.0,0,0,0,19,19,0,19,19,0
1765524678.6690223,66.7,0,0,0,19,19,0,19,19,0
1765524678.7193615,70.8,0,0,0,19,19,0,19,19,0
1765524678.7704804,50.0,0,0,0,19,19,0,19,19,0
1765524678.8212855,58.3,0,0,0,19,19,0,19,19,0
1765524678.872062,58.3,0,0,0,19,19,0,19,19,0
1765524678.9228146,66.7,0,0,0,19,19,0,19,19,0
1765524678.9735072,50.0,0,0,0,19,19,0,19,19,0
