timestamp,cpu_percent,bytes_sent,player1_pos_x,player1_pos_y,player2_pos_x,player2_pos_y,player3_pos_x,player3_pos_y,player4_pos_x,player4_pos_y
1765523095.2901511,100.0,0,0,0,19,19,0,19,19,0
1765523095.3436716,0.0,0,0,0,19,19,0,19,19,0
1765523095.3961546,0.0,0,0,0,19,19,0,19,19,0
1765523095.4468074,33.3,0,0,0,19,19,0,19,19,0
1765523095.50231,42.9,0,0,0,19,19,0,19,19,0
1765523095.5530453,25.0,0,0,0,19,19,0,19,19,0
1765523095.6136107,16.7,0,0,0,19,19,0,19,19,0
1765523095.6658916,0.0,0,0,0,19,19,0,19,19,0
1765523095.7219157,0.0,0,0,0,19,19,0,19,19,0
1765523095.7782426,0.0,0,0,0,19,19,0,19,19,0
1765523095.831031,0.0,0,0,0,19,19,0,19,19,0
1765523095.8843656,0.0,0,0,0,19,19,0,19,19,0
1765523095.9358857,0.0,0,0,0,19,19,0,19,19,0
1765523096.0190463,0.0,0,0,0,19,19,0,19,19,0
1765523096.071758,18.2,0,0,0,19,19,0,19,19,0
1765523096.1247122,0.0,0,0,0,19,19,0,19,19,0
1765523096.1749876,0.0,0,0,0,19,19,0,19,19,0
1765523096.2458017,0.0,0,0,0,19,19,0,19,19,0
1765523096.2961285,0.0,0,0,0,19,19,0,19,19,0
1765523096.4006727,0.0,0,0,0,19,19,0,19,19,0
1765523096.4576476,9.1,0,0,0,19,19,0,19,19,0
1765523096.508164,0.0,0,0,0,19,19,0,19,19,0
1765523096.609777,0.0,0,0,0,19,19,0,19,19,0
1765523096.6629214,12.5,0,0,0,19,19,0,19,19,0
1765523096.7182384,8.3,0,0,0,19,19,0,19,19,0
1765523096.8250375,0.0,0,0,0,19,19,0,19,19,0
1765523096.8754125,0.0,0,0,0,19,19,0,19,19,0
1765523096.938402,0.0,0,0,0,19,19,0,19,19,0
1765523096.9908118,0.0,0,0,0,19,19,0,19,19,0
1765523097.0488024,0.0,0,0,0,19,19,0,19,19,0
1765523097.101781,9.1,0,0,0,19,19,0,19,19,0
1765523097.153425,0.0,0,0,0,19,19,0,19,19,0
1765523097.2073433,0.0,0,0,0,19,19,0,19,19,0
1765523097.260639,0.0,0,0,0,19,19,0,19,19,0
1765523097.3113084,10.0,0,0,0,19,19,0,19,19,0
1765523097.3663445,0.0,0,0,0,19,19,0,19,19,0
1765523097.4192553,0.0,0,0,0,19,19,0,19,19,0
1765523097.4743278,0.0,0,0,0,19,19,0,19,19,0
1765523097.5251508,0.0,0,0,0,19,19,0,19,19,0
1765523097.5828867,8.3,0,0,0,19,19,0,19,19,0
1765523097.635721,0.0,0,0,0,19,19,0,19,19,0
1765523097.6863863,0.0,0,0,0,19,19,0,19,19,0
1765523097.7378576,0.0,0,0,0,19,19,0,19,19,0
1765523097.795505,0.0,0,0,0,19,19,0,19,19,0
1765523097.8501275,0.0,0,0,0,19,19,0,19,19,0
1765523097.9030077,0.0,0,0,0,19,19,0,19,19,0
1765523097.9550812,0.0,0,0,0,19,19,0,19,19,0
1765523098.0067532,0.0,0,0,0,19,19,0,19,19,0
1765523098.058624,0.0,0,0,0,19,19,0,19,19,0
1765523098.116933,0.0,0,0,0,19,19,0,19,19,0
1765523098.1695995,0.0,0,0,0,19,19,0,19,19,0
1765523098.2223222,0.0,0,0,0,19,19,0,19,19,0
1765523098.2751546,0.0,0,0,0,19,19,0,19,19,0
1765523098.3317373,0.0,0,0,0,19,19,0,19,19,0
1765523098.384973,0.0,0,0,0,19,19,0,19,19,0
1765523098.4358144,20.0,0,0,0,19,19,0,19,19,0
1765523098.490658,0.0,0,0,0,19,19,0,19,19,0
1765523098.5438027,0.0,0,0,0,19,19,0,19,19,0
1765523098.5976384,0.0,0,0,0,19,19,0,19,19,0
1765523098.6485424,0.0,0,0,0,19,19,0,19,19,0
1765523098.6992269,0.0,0,0,0,19,19,0,19,19,0
1765523098.7513266,0.0,0,0,0,19,19,0,19,19,0
1765523098.801917,0.0,0,0,0,19,19,0,19,19,0
1765523098.8584182,8.3,0,0,0,19,19,0,19,19,0
1765523098.9465244,0.0,0,0,0,19,19,0,19,19,0
1765523099.0057664,0.0,0,0,0,19,19,0,19,19,0
1765523099.0611863,10.0,0,0,0,19,19,0,19,19,0
1765523099.1125784,0.0,0,0,0,19,19,0,19,19,0
1765523099.1633267,0.0,0,0,0,19,19,0,19,19,0
1765523099.2200503,0.0,0,0,0,19,19,0,19,19,0
1765523099.2738793,0.0,0,0,0,19,19,0,19,19,0
1765523099.3273313,0.0,0,0,0,19,19,0,19,19,0
1765523099.380063,0.0,0,0,0,19,19,0,19,19,0
1765523099.432798,0.0,0,0,0,19,19,0,19,19,0
1765523099.4849927,10.0,0,0,0,19,19,0,19,19,0
1765523099.5411608,0.0,0,0,0,19,19,0,19,19,0
1765523099.5942585,0.0,0,0,0,19,19,0,19,19,0
1765523099.6452491,0.0,0,0,0,19,19,0,19,19,0
1765523099.7068155,16.7,0,0,0,19,19,0,19,19,0
1765523099.7705793,0.0,0,0,0,19,19,0,19,19,0
1765523099.8435218,0.0,0,0,0,19,19,0,19,19,0
1765523099.8951752,0.0,0,0,0,19,19,0,19,19,0
1765523099.9548702,0.0,0,0,0,19,19,0,19,19,0
1765523100.0056999,0.0,0,0,0,19,19,0,19,19,0
1765523100.0566676,22.2,0,0,0,19,19,0,19,19,0
1765523100.1097293,0.0,0,0,0,19,19,0,19,19,0
1765523100.1616008,0.0,0,0,0,19,19,0,19,19,0
1765523100.2123516,0.0,0,0,0,19,19,0,19,19,0
1765523100.2697053,18.2,0,0,0,19,19,0,19,19,0
1765523100.3202703,0.0,0,0,0,19,19,0,19,19,0
1765523100.3751013,0.0,0,0,0,19,19,0,19,19,0
1765523100.4288747,0.0,0,0,0,19,19,0,19,19,0
1765523100.4847178,0.0,0,0,0,19,19,0,19,19,0
1765523100.5421534,0.0,0,0,0,19,19,0,19,19,0
1765523100.5948813,0.0,0,0,0,19,19,0,19,19,0
1765523100.6498027,0.0,0,0,0,19,19,0,19,19,0
1765523100.7179174,0.0,0,0,0,19,19,0,19,19,0
1765523100.8322732,0.0,0,0,0,19,19,0,19,19,0
1765523100.888432,20.0,0,0,0,19,19,0,19,19,0
1765523100.9568174,0.0,0,0,0,19,19,0,19,19,0
1765523101.0536833,0.0,0,0,0,19,19,0,19,19,0
1765523101.1561968,0.0,0,0,0,19,19,0,19,19,0
1765523101.272021,0.0,0,0,0,19,19,0,19,19,0
1765523101.3680344,0.0,0,0,0,19,19,0,19,19,0
1765523101.4558194,0.0,0,0,0,19,19,0,19,19,0
1765523101.508399,12.5,0,0,0,19,19,0,19,19,0
1765523101.5618882,0.0,0,0,0,19,19,0,19,19,0
1765523101.6126235,33.3,0,0,0,19,19,0,19,19,0
1765523101.6669545,0.0,0,0,0,19,19,0,19,19,0
1765523101.7176766,0.0,0,0,0,19,19,0,19,19,0
1765523101.770006,0.0,0,0,0,19,19,0,19,19,0
1765523101.8228328,0.0,0,0,0,19,19,0,19,19,0
1765523101.874531,0.0,0,0,0,19,19,0,19,19,0
1765523101.928355,0.0,0,0,0,19,19,0,19,19,0
1765523101.9791477,0.0,0,0,0,19,19,0,19,19,0
1765523102.0298367,0.0,0,0,0,19,19,0,19,19,0
1765523102.0803406,0.0,0,0,0,19,19,0,19,19,0
1765523102.1321418,20.0,0,0,0,19,19,0,19,19,0
1765523102.1895702,0.0,0,0,0,19,19,0,19,19,0
1765523102.243466,0.0,0,0,0,19,19,0,19,19,0
1765523102.2989466,0.0,0,0,0,19,19,0,19,19,0
1765523102.3494833,0.0,0,0,0,19,19,0,19,19,0
1765523102.403237,0.0,0,0,0,19,19,0,19,19,0
1765523102.453719,0.0,0,0,0,19,19,0,19,19,0
1765523102.505956,9.1,0,0,0,19,19,0,19,19,0
1765523102.5644639,0.0,0,0,0,19,19,0,19,19,0
1765523102.660025,0.0,0,0,0,19,19,0,19,19,0
1765523102.7160094,20.0,0,0,0,19,19,0,19,19,0
1765523102.783473,0.0,0,0,0,19,19,0,19,19,0
1765523102.8342707,0.0,0,0,0,19,19,0,19,19,0
1765523102.8870068,0.0,0,0,0,19,19,0,19,19,0
1765523102.996296,0.0,0,0,0,19,19,0,19,19,0
1765523103.0471551,0.0,0,0,0,19,19,0,19,19,0
1765523103.102054,0.0,0,0,0,19,19,0,19,19,0
1765523103.1829185,0.0,0,0,0,19,19,0,19,19,0
1765523103.2601254,0.0,0,0,0,19,19,0,19,19,0
1765523103.3217514,8.3,0,0,0,19,19,0,19,19,0
1765523103.3721344,11.1,0,0,0,19,19,0,19,19,0
1765523103.4491384,0.0,0,0,0,19,19,0,19,19,0
1765523103.5571666,9.1,0,0,0,19,19,0,19,19,0
1765523103.6886475,0.0,0,0,0,19,19,0,19,19,0
1765523103.7445416,0.0,0,0,0,19,19,0,19,19,0
1765523103.8870087,0.0,0,0,0,19,19,0,19,19,0
1765523103.9979956,0.0,0,0,0,19,19,0,19,19,0
1765523104.1419313,0.0,0,0,0,19,19,0,19,19,0
1765523104.2398744,0.0,0,0,0,19,19,0,19,19,0
1765523104.3822,0.0,0,0,0,19,19,0,19,19,0
1765523104.4919322,0.0,0,0,0,19,19,0,19,19,0
1765523104.6105952,0.0,0,0,0,19,19,0,19,19,0
1765523104.7208772,0.0,0,0,0,19,19,0,19,19,0
1765523104.8194237,0.0,0,0,0,19,19,0,19,19,0
1765523104.880225,8.3,0,0,0,19,19,0,19,19,0
1765523104.9838252,0.0,0,0,0,19,19,0,19,19,0
1765523105.1258836,0.0,0,0,0,19,19,0,19,19,0
1765523105.2261343,0.0,0,0,0,19,19,0,19,19,0
1765523105.277131,37.5,0,0,0,19,19,0,19,19,0
1765523105.35412,0.0,0,0,0,19,19,0,19,19,0
1765523105.4479215,0.0,0,0,0,19,19,0,19,19,0
1765523105.5323625,0.0,0,0,0,19,19,0,19,19,0
1765523105.666888,0.0,0,0,0,19,19,0,19,19,0
1765523105.7430286,6.7,0,0,0,19,19,0,19,19,0
1765523105.7935321,0.0,0,0,0,19,19,0,19,19,0
1765523105.851292,0.0,0,0,0,19,19,0,19,19,0
1765523105.9039176,0.0,0,0,0,19,19,0,19,19,0
1765523105.958045,0.0,0,0,0,19,19,0,19,19,0
1765523106.0248654,0.0,0,0,0,19,19,0,19,19,0
1765523106.1216571,0.0,0,0,0,19,19,0,19,19,0
1765523106.1721833,0.0,0,0,0,19,19,0,19,19,0
1765523106.2290394,0.0,0,0,0,19,19,0,19,19,0
1765523106.2866278,0.0,0,0,0,19,19,0,19,19,0
1765523106.3409333,0.0,0,0,0,19,19,0,19,19,0
1765523106.396539,0.0,0,0,0,19,19,0,19,19,0
1765523106.4490037,0.0,0,0,0,19,19,0,19,19,0
1765523106.501627,10.0,0,0,0,19,19,0,19,19,0
1765523106.552484,0.0,0,0,0,19,19,0,19,19,0
1765523106.6030076,0.0,0,0,0,19,19,0,19,19,0
1765523106.6560988,0.0,0,0,0,19,19,0,19,19,0
1765523106.707407,0.0,0,0,0,19,19,0,19,19,0
1765523106.7612834,0.0,0,0,0,19,19,0,19,19,0
1765523106.8138256,0.0,0,0,0,19,19,0,19,19,0
1765523106.864617,0.0,0,0,0,19,19,0,19,19,0
1765523106.9203446,0.0,0,0,0,19,19,0,19,19,0
1765523106.971523,0.0,0,0,0,19,19,0,19,19,0
1765523107.0252993,0.0,0,0,0,19,19,0,19,19,0
1765523107.0789595,0.0,0,0,0,19,19,0,19,19,0
1765523107.1319191,9.1,0,0,0,19,19,0,19,19,0
1765523107.1846933,0.0,0,0,0,19,19,0,19,19,0
1765523107.23901,0.0,0,0,0,19,19,0,19,19,0
1765523107.289896,0.0,0,0,0,19,19,0,19,19,0
1765523107.3408208,0.0,0,0,0,19,19,0,19,19,0
1765523107.3979342,0.0,0,0,0,19,19,0,19,19,0
1765523107.4534123,0.0,0,0,0,19,19,0,19,19,0
1765523107.5038366,11.1,0,0,0,19,19,0,19,19,0
1765523107.555263,0.0,0,0,0,19,19,0,19,19,0
1765523107.6090372,0.0,0,0,0,19,19,0,19,19,0
1765523107.6629057,0.0,0,0,0,19,19,0,19,19,0
1765523107.7157557,0.0,0,0,0,19,19,0,19,19,0
1765523107.7659028,0.0,0,0,0,19,19,0,19,19,0
1765523107.8204498,0.0,0,0,0,19,19,0,19,19,0
1765523107.8738146,0.0,0,0,0,19,19,0,19,19,0
1765523107.9251966,0.0,0,0,0,19,19,0,19,19,0
1765523107.9760222,0.0,0,0,0,19,19,0,19,19,0
