client_id,cell_id,request_time,response_time,latency_ms,success,snapshot_id,seq_num
player_2,19_18,8720.323018821,8720.324020282,1,1,0,19
player_2,19_17,8721.077287320999,8721.078288655,1,1,0,40
player_2,19_18,8722.077411046,8722.078412126,1,0,0,0
player_2,19_17,8723.084713559,8723.085714868,1,0,0,0
player_2,18_14,8724.090512084,8724.091513177,1,1,0,107
player_2,18_14,8725.096443964,8725.097444854,1,0,0,0
player_2,17_12,8726.094367964999,8726.095368997,1,1,0,152
player_2,19_13,8727.095611375,8727.096612638,1,1,0,175
player_2,17_13,8728.09972159,8728.100722964,1,1,0,198
player_2,17_10,8729.101354642,8729.102355607,1,1,0,221
player_2,17_11,8730.106557204,8730.107557968,1,1,0,245
player_2,17_8,8731.112351649,8731.113353107,1,1,0,268
player_2,17_9,8732.119550223,8732.120551219,1,1,0,292
player_2,16_8,8733.123536691,8733.124537671,1,1,0,316
player_2,17_6,8734.122097092999,8734.123098161,1,1,0,338
player_2,17_7,8735.124627144,8735.125628308,1,1,0,362
player_2,17_7,8735.224166582,8735.225167436,1,0,0,0
player_2,17_6,8736.139066811,8736.140068264,1,0,0,0
player_2,16_4,8737.133443683,8737.134444487,1,1,0,406
player_2,15_3,8738.138622261,8738.139623288,1,0,0,0
player_2,13_3,8739.15008687,8739.151088269,1,1,0,451
player_2,13_2,8740.148709107,8740.149709773,1,1,0,475
player_2,12_4,8741.157468514,8741.158470996,1,1,0,497
player_2,12_6,8742.165007963,8742.166009355,1,1,0,520
player_2,12_7,8743.172081786,8743.173082789,1,1,0,543
player_2,10_6,8744.172506242,8744.173507682,1,1,0,566
player_2,11_5,8745.180037369,8745.181038429,1,1,0,590
player_2,11_5,8745.283545410999,8745.28454637,1,0,0,0
player_2,11_5,8746.178843008,8746.179844386,1,0,0,0
player_2,13_5,8747.185016682999,8747.186017709,1,1,0,634
player_2,12_6,8748.192432918,8748.193433733,1,0,0,0
player_2,13_6,8749.194835037,8749.195836107,1,1,0,678
player_2,15_3,8750.205244745,8750.206246134,1,0,0,0
player_2,15_3,8751.202112372,8751.203113409,1,0,0,0
player_2,12_2,8752.208614816,8752.209615754,1,1,0,743
player_2,12_2,8752.307459865,8752.308460644,1,0,0,0
player_2,12_2,8753.213596262,8753.214596997,1,0,0,0
player_2,12_3,8754.214764199,8754.215769302,1,0,0,0
player_2,15_3,8755.216992893,8755.217993538,1,0,0,0
player_2,16_3,8756.220635137,8756.221635805,1,1,0,828
player_2,17_3,8757.223661652,8757.224662206,1,1,0,848
player_2,16_4,8758.230719670999,8758.231720747,1,0,0,0
player_2,18_5,8759.337569698,8759.338570875,1,1,0,894
player_2,17_6,8760.236513219,8760.237514166,1,0,0,0
