client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,render_x,render_y
unknown_3514,0,0,1765487772465,1765487772570,105,0,0
player_4,146,151,1765487772502,1765487772603,101,1,2
player_4,147,152,1765487772581,1765487772719,138,1.0,2.0
player_4,148,154,1765487772632,1765487772737,105,1.0,2.0
player_4,149,155,1765487772684,1765487772788,104,1.0,1.6400000000000001
player_4,150,156,1765487772786,1765487772892,106,1.0,1.16777216
player_4,151,157,1765487772851,1765487772962,111,1.0,1.1073741823999999
player_4,0,0,1765487772875,1765487772977,102,1.0,1.08589934592
player_4,0,158,1765487772875,1765487772978,103,1.0,1.08589934592
player_4,152,159,1765487772921,1765487773023,102,1.0,1.0549755813888
player_4,0,0,1765487772942,1765487773045,103,1.2,1.04398046511104
player_4,0,0,1765487772942,1765487773051,109,1.2,1.04398046511104
player_4,0,0,1765487773009,1765487773103,94,1.5904,1.0225179981368524
player_4,153,160,1765487773012,1765487773106,94,1.5904,1.0225179981368524
player_4,0,0,1765487773009,1765487773109,100,1.5904,1.0225179981368524
player_4,154,161,1765487773057,1765487773153,96,1.737856,1.0144115188075855
player_4,0,0,1765487773062,1765487773188,126,1.83222784,1.0
player_4,0,0,1765487773062,1765487773188,126,1.83222784,1.0
player_4,155,162,1765487773119,1765487773229,110,1.8926258176000001,1.0
player_4,156,163,1765487773174,1765487773279,105,1.9450244186112,1.0
player_4,157,164,1765487773225,1765487773331,106,1.9718525023289344,1.0
player_4,158,165,1765487773276,1765487773389,113,1.9855884811924145,1.0
player_4,159,166,1765487773328,1765487773436,108,2.0,1.0
player_4,160,167,1765487773380,1765487773474,94,2.0,1.0
player_4,161,168,1765487773437,1765487773541,104,2.0,1.0
player_4,162,170,1765487773493,1765487773592,99,2.0,1.0
player_4,163,171,1765487773548,1765487773653,105,2.0,1.0
player_4,164,172,1765487773606,1765487773699,93,2.0,1.0
player_4,165,173,1765487773657,1765487773820,163,2.0,1.0
player_4,166,174,1765487773715,1765487773821,106,2.0,1.0
player_4,0,175,1765487773758,1765487773848,90,2.0,1.0
player_4,0,0,1765487773758,1765487773860,102,2.0,1.0
player_4,167,176,1765487773766,1765487773877,111,2.0,1.0
player_4,168,177,1765487773819,1765487773915,96,2.0,1.0
player_4,0,0,1765487773846,1765487773939,93,2.0,1.0
player_4,0,0,1765487773846,1765487773957,111,2.0,1.0
player_4,169,178,1765487773881,1765487773990,109,2.0,1.0
player_4,170,179,1765487773931,1765487774027,96,2.0,1.0
player_4,0,0,1765487773955,1765487774060,105,2.0,1.0
player_4,0,0,1765487773955,1765487774060,105,2.0,1.0
player_4,171,180,1765487773982,1765487774075,93,2.0,1.0
player_4,172,181,1765487774035,1765487774127,92,2.0,1.0
player_4,173,182,1765487774097,1765487774201,104,2.0,1.0
player_4,174,183,1765487774150,1765487774251,101,2.0,1.0
player_4,175,184,1765487774203,1765487774311,108,2.0,1.0
player_4,176,185,1765487774263,1765487774390,127,2.0,1.0
player_4,177,186,1765487774314,1765487774431,117,2.0,1.0
player_4,178,187,1765487774387,1765487774498,111,2.0,1.0
player_4,179,188,1765487774430,1765487774542,112,2.0,1.0
player_4,180,190,1765487774484,1765487774589,105,2.0,1.0
player_4,181,192,1765487774537,1765487774641,104,2.0,1.0
player_4,182,193,1765487774598,1765487774706,108,2.0,1.0
player_4,183,194,1765487774699,1765487774801,102,2.0,1.0
player_4,0,0,1765487774783,1765487774880,97,2.0,1.0
player_4,184,195,1765487774774,1765487774889,115,2.0,1.0
player_4,0,0,1765487774783,1765487774890,107,2.0,1.0
player_4,185,196,1765487774826,1765487774919,93,2.0,1.0
player_4,186,197,1765487774877,1765487774983,106,2.0,1.0
player_4,0,0,1765487774925,1765487775033,108,2.0,1.0
player_4,0,0,1765487774932,1765487775034,102,2.0,1.0
player_4,187,198,1765487774936,1765487775055,119,2.0,1.0
player_4,188,199,1765487774983,1765487775100,117,2.0,1.0
player_4,189,200,1765487775044,1765487775141,97,2.0,1.0
player_4,190,201,1765487775098,1765487775230,132,2.0,1.0
player_4,191,202,1765487775148,1765487775248,100,2.0,1.0
player_4,192,203,1765487775200,1765487775296,96,2.0,1.0
player_4,193,204,1765487775258,1765487775367,109,2.0,1.0
player_4,194,205,1765487775341,1765487775446,105,2.0,1.0
player_4,195,206,1765487775391,1765487775485,94,2.0,1.0
player_4,196,207,1765487775444,1765487775547,103,2.0,1.0
player_4,197,209,1765487775501,1765487775599,98,2.0,1.0
player_4,198,210,1765487775553,1765487775658,105,2.0,1.0
player_4,199,211,1765487775641,1765487775737,96,2.0,1.0
player_4,200,212,1765487775678,1765487775810,132,2.0,1.0
player_4,201,213,1765487775728,1765487775827,99,2.0,1.0
player_4,0,214,1765487775768,1765487775879,111,2.0,1.0
player_4,0,0,1765487775768,1765487775879,111,2.0,1.0
player_4,202,215,1765487775800,1765487775902,102,2.0,1.0
player_4,203,216,1765487775843,1765487775962,119,2.0,1.0
player_4,0,0,1765487775890,1765487775984,94,2.0,1.0
player_4,204,217,1765487775894,1765487776001,107,2.0,1.0
player_4,0,0,1765487775890,1765487776001,111,2.0,1.0
player_4,205,218,1765487775957,1765487776081,124,2.0,1.0
player_4,206,219,1765487776010,1765487776108,98,2.0,1.0
player_4,207,220,1765487776070,1765487776179,109,2.0,1.0
player_4,208,221,1765487776126,1765487776229,103,2.0,1.0
player_4,209,222,1765487776181,1765487776287,106,2.0,1.0
player_4,210,223,1765487776231,1765487776343,112,2.0,1.0
player_4,211,224,1765487776294,1765487776409,115,2.0,1.0
player_4,212,225,1765487776348,1765487776454,106,2.0,1.0
player_4,213,226,1765487776410,1765487776520,110,2.0,1.0
player_4,214,227,1765487776458,1765487776573,115,2.0,1.0
player_4,215,229,1765487776515,1765487776620,105,2.0,1.0
player_4,216,230,1765487776569,1765487776662,93,2.0,1.0
player_4,217,231,1765487776619,1765487776713,94,2.0,1.0
player_4,218,232,1765487776670,1765487776764,94,2.0,1.0
player_4,219,233,1765487776725,1765487776818,93,2.0,1.0
player_4,220,234,1765487776787,1765487776884,97,2.0,1.0
player_4,0,235,1765487776791,1765487776888,97,2.0,1.0
player_4,0,0,1765487776791,1765487776895,104,2.0,1.0
player_4,221,236,1765487776834,1765487776939,105,2.0,1.0
player_4,0,0,1765487776887,1765487776979,92,2.0,1.0
player_4,222,237,1765487776893,1765487776998,105,2.0,1.0
player_4,0,0,1765487776891,1765487776998,107,2.0,1.0
player_4,223,238,1765487776943,1765487777042,99,2.0,1.0
player_4,0,0,1765487776996,1765487777101,105,2.0,1.0
player_4,224,239,1765487776997,1765487777109,112,2.0,1.0
player_4,0,0,1765487776997,1765487777109,112,2.0,1.0
player_4,225,240,1765487777052,1765487777157,105,2.0,1.0
player_4,226,241,1765487777105,1765487777218,113,2.0,1.0
player_4,227,242,1765487777164,1765487777276,112,2.0,1.0
player_4,228,243,1765487777215,1765487777340,125,2.0,1.0
player_4,229,244,1765487777269,1765487777373,104,2.0,1.0
player_4,230,245,1765487777319,1765487777424,105,2.0,1.0
player_4,231,246,1765487777372,1765487777463,91,2.0,1.0
player_4,232,247,1765487777424,1765487777547,123,2.0,1.0
player_4,233,248,1765487777475,1765487777581,106,2.0,1.0
player_4,234,250,1765487777530,1765487777628,98,2.0,1.0
player_4,235,252,1765487777583,1765487777698,115,2.0,1.0
player_4,236,253,1765487777641,1765487777738,97,2.0,1.0
player_4,237,254,1765487777694,1765487777788,94,2.0,1.0
player_4,238,255,1765487777747,1765487777859,112,2.0,1.0
player_4,0,256,1765487777782,1765487777881,99,2.0,1.0
player_4,0,0,1765487777782,1765487777882,100,2.0,1.0
player_4,239,257,1765487777804,1765487777913,109,2.0,1.0
player_4,240,258,1765487777857,1765487777956,99,2.0,1.0
player_4,241,259,1765487777910,1765487778011,101,2.0,1.0
player_4,0,0,1765487777907,1765487778014,107,2.0,1.0
player_4,0,0,1765487777906,1765487778017,111,2.0,1.0
player_4,242,260,1765487777963,1765487778062,99,2.0,1.0
player_4,243,261,1765487778014,1765487778113,99,2.0,1.0
player_4,244,262,1765487778078,1765487778188,110,2.0,1.0
player_4,245,263,1765487778137,1765487778229,92,2.0,1.0
player_4,246,264,1765487778191,1765487778290,99,2.0,1.0
player_4,247,265,1765487778247,1765487778352,105,2.0,1.0
player_4,248,266,1765487778302,1765487778411,109,2.0,1.0
player_4,249,267,1765487778366,1765487778474,108,2.0,1.0
player_4,250,268,1765487778418,1765487778515,97,2.0,1.0
player_4,251,269,1765487778469,1765487778572,103,2.0,1.0
player_4,252,271,1765487778521,1765487778615,94,2.0,1.0
player_4,253,273,1765487778574,1765487778694,120,2.0,1.0
player_4,254,274,1765487778625,1765487778722,97,2.0,1.0
player_4,255,275,1765487778681,1765487778782,101,2.0,1.0
player_4,256,276,1765487778732,1765487778830,98,2.0,1.0
player_4,257,277,1765487778788,1765487778889,101,2.0,1.0
player_4,0,0,1765487778815,1765487778915,100,2.0,1.0
player_4,0,0,1765487778815,1765487778935,120,2.0,1.0
player_4,258,278,1765487778844,1765487778958,114,2.0,1.0
player_4,259,279,1765487778897,1765487779004,107,2.0,1.0
player_4,0,0,1765487778937,1765487779040,103,2.0,1.0
player_4,0,0,1765487778912,1765487779045,133,2.0,1.0
player_4,260,280,1765487778949,1765487779045,96,2.0,1.0
player_4,261,281,1765487778999,1765487779114,115,2.0,1.0
player_4,262,282,1765487779051,1765487779160,109,2.0,1.0
player_4,263,283,1765487779106,1765487779206,100,2.0,1.0
player_4,264,284,1765487779161,1765487779257,96,2.0,1.0
player_4,265,285,1765487779226,1765487779326,100,2.0,1.0
player_4,266,286,1765487779276,1765487779387,111,2.0,1.0
player_4,267,287,1765487779350,1765487779458,108,2.0,1.0
player_4,268,288,1765487779393,1765487779513,120,2.0,1.0
player_4,269,289,1765487779450,1765487779597,147,2.0,1.0
player_4,270,290,1765487779511,1765487779612,101,2.0,1.0
player_4,271,293,1765487779605,1765487779712,107,2.0,1.0
player_4,272,294,1765487779653,1765487779755,102,2.0,1.0
player_4,273,295,1765487779712,1765487779819,107,2.0,1.0
player_4,274,296,1765487779789,1765487779898,109,2.0,1.0
player_4,275,298,1765487779839,1765487779933,94,2.0,1.0
player_4,0,0,1765487779837,1765487779933,96,2.0,1.0
player_4,0,297,1765487779837,1765487779949,112,2.0,1.0
player_4,276,299,1765487779894,1765487779999,105,2.0,1.0
player_4,0,0,1765487779933,1765487780026,93,2.0,1.0
player_4,0,0,1765487779934,1765487780029,95,2.0,1.0
player_4,277,300,1765487779946,1765487780054,108,2.0,1.0
player_4,278,301,1765487780007,1765487780104,97,2.0,1.0
player_4,279,302,1765487780061,1765487780158,97,2.0,1.0
player_4,280,303,1765487780118,1765487780209,91,2.0,1.0
player_4,281,304,1765487780192,1765487780291,99,2.0,1.0
player_4,282,305,1765487780224,1765487780323,99,2.0,1.0
player_4,283,306,1765487780279,1765487780377,98,2.0,1.0
player_4,284,307,1765487780330,1765487780436,106,2.0,1.0
player_4,285,308,1765487780385,1765487780493,108,2.0,1.0
player_4,286,309,1765487780436,1765487780530,94,2.0,1.0
player_4,287,310,1765487780505,1765487780606,101,2.0,1.0
player_4,288,312,1765487780546,1765487780648,102,2.0,1.0
player_4,289,313,1765487780599,1765487780709,110,2.0,1.0
player_4,290,314,1765487780667,1765487780772,105,2.0,1.0
player_4,291,315,1765487780726,1765487780820,94,2.0,1.0
player_4,292,316,1765487780779,1765487780892,113,2.0,1.0
player_4,0,317,1765487780800,1765487780898,98,2.0,1.0
player_4,0,0,1765487780800,1765487780898,98,2.0,1.0
player_4,293,318,1765487780830,1765487780939,109,2.0,1.0
player_4,294,319,1765487780886,1765487780993,107,2.0,1.0
player_4,0,0,1765487780913,1765487781016,103,2.0,1.0
player_4,0,0,1765487780913,1765487781022,109,2.0,1.0
player_4,295,320,1765487780941,1765487781039,98,2.0,1.0
player_4,296,321,1765487781000,1765487781105,105,2.0,1.0
player_4,0,317,1765487780800,1765487781126,326,2.0,1.0
player_4,297,322,1765487781051,1765487781167,116,2.0,1.0
player_4,298,323,1765487781109,1765487781207,98,2.0,1.0
player_4,299,324,1765487781205,1765487781305,100,2.0,1.0
player_4,300,325,1765487781228,1765487781337,109,2.0,1.0
player_4,301,326,1765487781279,1765487781377,98,2.0,1.0
player_4,302,327,1765487781339,1765487781438,99,2.0,1.0
player_4,303,328,1765487781390,1765487781514,124,2.0,1.0
player_4,304,329,1765487781443,1765487781578,135,2.0,1.0
player_4,305,331,1765487781549,1765487781659,110,2.0,1.0
player_4,306,333,1765487781622,1765487781721,99,2.0,1.0
player_4,307,334,1765487781683,1765487781791,108,2.0,1.0
player_4,308,335,1765487781733,1765487781839,106,2.0,1.0
player_4,309,336,1765487781810,1765487781911,101,2.0,1.0
player_4,0,337,1765487781826,1765487781926,100,2.0,1.0
player_4,0,0,1765487781826,1765487781927,101,2.0,1.0
player_4,310,338,1765487781867,1765487781968,101,2.0,1.0
player_4,311,339,1765487781917,1765487782027,110,2.0,1.0
player_4,0,0,1765487781945,1765487782038,93,2.0,1.0
player_4,0,0,1765487781949,1765487782050,101,2.0,1.0
player_4,312,340,1765487781985,1765487782128,143,2.0,1.0
player_4,313,341,1765487782049,1765487782153,104,2.0,1.0
player_4,314,342,1765487782104,1765487782199,95,2.0,1.0
player_4,315,343,1765487782166,1765487782270,104,2.0,1.0
player_4,316,344,1765487782228,1765487782344,116,2.0,1.0
player_4,317,345,1765487782279,1765487782373,94,2.0,1.0
player_4,318,346,1765487782334,1765487782440,106,2.0,1.0
player_4,319,347,1765487782387,1765487782507,120,2.0,1.0
