client_id,cell_id,request_time,response_time,latency_ms,success,snapshot_id,seq_num
player_4,19_0,8850.32185603,8850.322860048,1,1,0,30
player_4,18_3,8851.327027701,8851.328028559,1,1,0,53
player_4,18_5,8852.328471229,8852.329472315,1,1,0,76
player_4,19_4,8853.333026479,8853.334027188,1,1,0,96
player_4,18_4,8854.336607428,8854.337609602,1,1,0,118
player_4,18_3,8855.338001306,8855.339002196,1,0,0,0
player_4,18_0,8856.342939862,8856.34394072,1,1,0,161
player_4,19_1,8857.356947578,8857.357948167,1,1,0,184
player_4,19_1,8858.349058044,8858.350059038,1,0,0,0
player_4,18_1,8859.349726047,8859.350728421,1,1,0,229
player_4,18_1,8860.357535415,8860.358536463,1,0,0,0
player_4,17_3,8861.357464708,8861.358465634,1,1,0,275
player_4,17_4,8862.363912439,8862.36491312,1,1,0,295
player_4,15_4,8863.371938889,8863.372939993,1,1,0,318
player_4,16_2,8864.376755087,8864.377755834,1,1,0,341
player_4,15_0,8865.377262262,8865.378262901,1,1,0,362
player_4,15_1,8866.382153346,8866.383154868,1,1,0,384
player_4,14_0,8867.387725508,8867.388726557,1,1,0,407
player_4,10_0,8868.393308396,8868.394310107,1,1,0,430
player_4,11_1,8869.394421358,8869.395422026,1,1,0,451
player_4,9_0,8870.398143874,8870.399144581,1,1,0,473
player_4,9_1,8871.400244561,8871.401245109,1,1,0,495
player_4,7_0,8872.402834936,8872.403835798,1,1,0,518
player_4,7_0,8873.406389425,8873.407390251,1,0,0,0
player_4,7_3,8874.411561483,8874.412563957,1,1,0,563
player_4,8_1,8875.417542638,8875.418544084,1,0,0,0
player_4,9_0,8876.423091252,8876.424093048,1,0,0,0
player_4,8_0,8877.424738943,8877.425739922,1,0,0,0
player_4,9_2,8878.428283087,8878.429283706,1,1,0,650
player_4,10_0,8879.431039498,8879.432040343,1,0,0,0
player_4,10_1,8880.431711206,8880.43271249,1,1,0,695
player_4,9_1,8881.432292152,8881.43329315,1,0,0,0
player_4,8_3,8882.436923913,8882.437925254,1,0,0,0
player_4,7_3,8883.440122959,8883.441123828,1,0,0,0
player_4,5_2,8884.439905339,8884.440906467,1,0,0,0
player_4,6_3,8885.445062506,8885.446063395,1,0,0,0
player_4,5_3,8886.448036935,8886.449037869,1,1,0,825
player_4,5_2,8887.450477381,8887.451477995,1,0,0,0
player_4,6_1,8888.467121541,8888.468121984,1,1,0,870
